1 8.7143 57.5
2 8.7857 58.1667
3 8.5714 63.3333
4 8.2857 73.1667
5 7.7857 67.9167
6 4.9286 63.5
7 3.2857 50.5
8 2.3571 44
9 2.7500 42.5
10 4.3214 43.25
11 6.7143 50.4167
12 7.7857 54.6667
month dissolved_NO23 Si
from Rich Pawlowicz's medians by month of EC historical water quality data
